inn,year,region,okved,PL_revenue,PL_net_profit,B_assets,B_total_equity,B_shortterm_liab,CF_balance_operating,age,eligible,filed,outlier,B_noncurrent_assets,B_current_assets,B_cash_equivalents,B_longterm_debt,PL_cost_of_sales,PL_profit_from_sales,PL_before_tax,CF_balance_invest,CF_balance_fin,CF_balance
3310007700,2022,vladimir,62.01,2107.0,108.0,1097.0,572.0,525.0,,3.0,1.0,1.0,0.0,,1097.0,5.0,,-1946.0,161.0,136.0,,,
2723110760,2022,khabarovsk,68.32,,,,,,,14.0,1.0,0.0,0.0,,,,,,,,,,
7807227475,2022,sankt-petersburg,77.32,114437.0,46162.0,119382.0,95577.0,9453.0,,3.0,1.0,1.0,0.0,54551.0,64831.0,733.0,,-55501.0,49123.0,49076.0,,,
4205252623,2022,kemerovo,41.20,,,10.0,10.0,,,10.0,1.0,1.0,0.0,,10.0,10.0,,,,,,,
9731010459,2022,moscow city,72.19,3643.0,-176.0,1846.0,1497.0,349.0,,4.0,1.0,1.0,0.0,458.0,1388.0,1314.0,,-3794.0,-151.0,-176.0,,,
7810592213,2022,sankt-petersburg,69.10,418.0,252.0,211.0,211.0,0.0,,12.0,1.0,1.0,0.0,0.0,211.0,18.0,0.0,-505.0,-87.0,252.0,,,
7722846275,2022,moscow city,68.20,,325.0,13302.0,4306.0,8996.0,,8.0,1.0,1.0,0.0,0.0,13302.0,0.0,,,,325.0,0.0,0.0,0.0
3906352134,2022,kaliningrad,64.99,,36281.0,1053142.0,1053142.0,0.0,32841.0,5.0,1.0,1.0,0.0,,1053142.0,82792.0,,,,45351.0,,,32841.0
6226010876,2022,ryazan,88.10,,,,,,,11.0,1.0,0.0,0.0,,,,,,,,,,
4105016608,2022,kamchatka,52.21.24,,,0.0,,,,37.0,1.0,1.0,0.0,,,,,,,,,,
6101932385,2022,rostov,69.10,3228.0,1666.0,1949.0,1944.0,,,8.0,1.0,1.0,0.0,,1949.0,1812.0,5.0,,3228.0,1666.0,,,
7722255138,2022,moscow city,68.10,,,,,,,21.0,1.0,0.0,0.0,,,,,,,,,,
6670014779,2022,sverdlovsk,46.12,551.0,10.0,16428.0,2183.0,14245.0,,20.0,1.0,1.0,0.0,,16428.0,3.0,,-1171.0,-620.0,13.0,,,
6677013647,2022,sverdlovsk,45.31,123197.0,13631.0,28743.0,17776.0,10967.0,,2.0,1.0,1.0,0.0,,28743.0,2082.0,,-104924.0,18273.0,17041.0,,,
5047168865,2022,moscow reg.,25.11,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
0268036280,2022,bashkortostan,46.90,0.0,0.0,20393.0,623.0,19770.0,,18.0,1.0,1.0,0.0,,20393.0,,,0.0,,,,,
5405972451,2022,novosibirsk,56.29,1107.0,112.0,484.0,389.0,95.0,,6.0,1.0,1.0,0.0,,484.0,479.0,0.0,-902.0,205.0,178.0,,,
0269027337,2022,bashkortostan,68.32.10,187309.0,11.0,47995.0,3100.0,44895.0,3591.0,14.0,1.0,1.0,0.0,2487.0,45508.0,4749.0,,-150195.0,896.0,538.0,0.0,0.0,3591.0
5050135789,2022,moscow reg.,93.11,9859.0,223.0,2521.0,1615.0,906.0,,5.0,1.0,1.0,0.0,,2521.0,280.0,,-10109.0,-250.0,504.0,,,
3662267763,2022,voronezh,41.20,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
3525475360,2022,vologda,47.91.20,8156.0,2653.0,2690.0,2664.0,26.0,,1.0,1.0,1.0,0.0,149.0,2541.0,261.0,,-5393.0,2763.0,2737.0,,,
0323411022,2022,buryatia,02.30,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
7820074193,2022,sankt-petersburg,41.20,18689.0,41.0,9155.0,3890.0,2995.0,,2.0,1.0,1.0,0.0,1227.0,7929.0,2.0,2025.0,-14404.0,246.0,53.0,,,
7712000765,2022,moscow city,10.71,,,23466.0,19732.0,3735.0,,29.0,1.0,1.0,0.0,5261.0,18205.0,3854.0,,,,,,,0.0
7802360498,2022,sankt-petersburg,46.40,,,,,,,16.0,1.0,0.0,0.0,,,,,,,,,,
4632176260,2022,kursk,63.91,,,0.0,,,,9.0,1.0,1.0,0.0,,,,,,,,,,
7842204456,2022,sankt-petersburg,43.99.50,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
6325057650,2022,samara,41.20,4506.0,1934.0,7385.0,3076.0,4464.0,,9.0,1.0,1.0,0.0,-8.0,7393.0,1281.0,,-27.0,4479.0,3879.0,,,
9201006351,2022,sevastopol,68.20,817626.0,364257.0,3184931.0,3087555.0,95069.0,348986.0,26.0,1.0,1.0,0.0,1682501.0,1502430.0,1138028.0,,-327541.0,335114.0,405234.0,-106759.0,,242227.0
5263140617,2022,nizhni novgorod,38.32.50,,,562.0,10.0,1.0,,3.0,1.0,1.0,0.0,,562.0,0.0,551.0,,,,,,
9715386310,2022,moscow city,46.90,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
5008039400,2022,moscow city,01.13,,,5.0,-3858.0,3862.0,,17.0,1.0,1.0,0.0,,5.0,5.0,,,,,,,
6454111070,2022,saratov,25.10,,1318.0,3962.0,1996.0,1555.0,,11.0,1.0,1.0,0.0,0.0,3962.0,1491.0,410.0,-352.0,-352.0,1370.0,,,
5005065561,2022,moscow reg.,68.20,0.0,0.0,39523.0,-545.0,3237.0,,4.0,1.0,1.0,0.0,1071.0,38452.0,20.0,36831.0,0.0,0.0,0.0,,,
0600004590,2022,ingushetia,46.90,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
7723523887,2022,moscow city,68.20.20,7575.0,650.0,21116.0,5979.0,15137.0,,18.0,1.0,1.0,0.0,10.0,21106.0,660.0,0.0,-6560.0,1015.0,1027.0,,,
5257205030,2022,nizhni novgorod,62.01,10317.0,180.0,5127.0,204.0,4923.0,,1.0,1.0,1.0,0.0,,5127.0,1036.0,,-10026.0,291.0,227.0,,,
4234004777,2022,kemerovo,68.32.20,,,10.0,10.0,,,27.0,1.0,1.0,0.0,0.0,10.0,10.0,,,,,,,
5615020586,2022,orenburg,23.61,100.0,-243.0,1682.0,1592.0,90.0,,18.0,1.0,1.0,0.0,1478.0,204.0,24.0,,-438.0,-338.0,-243.0,,,
7729782856,2022,moscow city,33.12,,,48.0,10.0,38.0,,8.0,1.0,1.0,0.0,,48.0,,,,,,,,0.0
2349024078,2022,krasnodar,03.22.30,50904.0,-21169.0,96890.0,-14483.0,36528.0,-14563.0,19.0,1.0,1.0,0.0,40800.0,56090.0,281.0,74845.0,-44723.0,3620.0,-689.0,1181.0,13290.0,-92.0
7804616441,2022,sankt-petersburg,43.22,39549.0,17765.0,21326.0,19397.0,1929.0,,4.0,1.0,1.0,0.0,,21326.0,14775.0,,-5518.0,22015.0,22243.0,,,
1515905740,2022,north ossetia,49.40,,,,,,,17.0,1.0,0.0,0.0,,,,,,,,,,
7709963406,2022,moscow city,70.22,4444.0,429.0,15689.0,14714.0,969.0,,8.0,1.0,1.0,0.0,1765.0,13924.0,21.0,,-4272.0,172.0,463.0,,,
6449101125,2022,saratov,41.20,44780.0,19.0,4849.0,29.0,4820.0,,1.0,1.0,1.0,0.0,91.0,4758.0,4107.0,,-44944.0,-164.0,23.0,,,
5300005633,2022,novgorod,46.69.50,1762.0,63.0,378.0,76.0,302.0,,0.0,1.0,1.0,0.0,,379.0,195.0,,-1654.0,108.0,100.0,,,
7731626396,2022,moscow city,74.20,753.0,55.0,6056.0,249.0,5807.0,,13.0,1.0,1.0,0.0,339.0,5717.0,708.0,0.0,0.0,74.0,55.0,,,
7723753915,2022,moscow city,85.41,1975.0,-62.0,384.0,247.0,137.0,,12.0,1.0,1.0,0.0,,384.0,5.0,0.0,-1942.0,33.0,-3.0,,,
5027116467,2022,moscow reg.,68.20.20,211267.0,40844.0,307826.0,272321.0,35478.0,,16.0,1.0,1.0,0.0,259725.0,48101.0,37529.0,27.0,-160190.0,51077.0,51466.0,,,
5837001496,2022,penza,26.51.30,152300.0,31131.0,149113.0,132538.0,15733.0,,29.0,1.0,1.0,0.0,9937.0,139176.0,50.0,,-114583.0,37717.0,38950.0,,,
1683006085,2022,tatarstan,56.10.20,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
3525407955,2022,vologda,71.12.70,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
6828005506,2022,tambov,68.32.10,,,2576.0,2576.0,,,15.0,1.0,1.0,0.0,,2576.0,2576.0,,,,,,,
3805702287,2022,irkutsk,69.20.20,303.0,24.0,74.0,34.0,40.0,,17.0,1.0,1.0,0.0,,74.0,62.0,,-279.0,24.0,24.0,,,
5410786299,2022,novosibirsk,68.10,0.0,-459.0,15997.0,15705.0,292.0,,8.0,1.0,1.0,0.0,15.0,15982.0,0.0,,-457.0,-457.0,-457.0,,,
7728217611,2022,moscow city,56.10,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
7106517828,2022,tula,43.21,,-311.0,1143.0,-301.0,34.0,,11.0,1.0,1.0,0.0,233.0,910.0,21.0,1410.0,-161.0,-161.0,-311.0,,,
5032327223,2022,moscow reg.,77.32,18682.0,83.0,18184.0,192.0,17992.0,,1.0,1.0,1.0,0.0,,18185.0,746.0,,-18539.0,143.0,112.0,,,
7701884223,2022,moscow city,62,,,,,,,12.0,1.0,0.0,0.0,,,,,,,,,,
7806563467,2022,sankt-petersburg,68.20,44654.0,35961.0,198741.0,84786.0,4705.0,,3.0,1.0,1.0,0.0,198578.0,163.0,163.0,109250.0,,38302.0,37276.0,,,
5244025707,2022,nizhni novgorod,01.10,,,0.0,,,,10.0,1.0,1.0,0.0,,,,,,,,,,
7801544911,2022,sankt-petersburg,25.11,,,,,,,11.0,1.0,0.0,0.0,,,,,,,,,,
5011035692,2022,moscow reg.,56.10,14014.0,21199.0,4071.0,139.0,844.0,,7.0,1.0,1.0,0.0,,4071.0,1246.0,3092.0,0.0,14014.0,21199.0,,,
5017050425,2022,moscow reg.,68.32.10,,,2072.0,2057.0,15.0,,19.0,1.0,1.0,0.0,,2072.0,1591.0,,,,,,,
2374001860,2022,krasnodar,45.31.10,,,0.0,0.0,,,8.0,1.0,1.0,0.0,,,,,,,,,,
2461019127,2022,krasnoyarsk,47.73,27586.0,217.0,5075.0,3491.0,1584.0,,24.0,1.0,1.0,0.0,2.0,5073.0,3064.0,,-22315.0,562.0,495.0,,,
4027990786,2022,kaluga,68.32.10,,4411.0,1229524.0,1175781.0,53743.0,2688015.0,9.0,1.0,1.0,0.0,435.0,1229089.0,516090.0,0.0,,,5513.0,,-182.0,2687833.0
7716953737,2022,moscow city,46.90,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
5610240309,2022,orenburg,49.41,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,
6453028982,2022,saratov,70.22,,,,,,,29.0,1.0,0.0,0.0,,,,,,,,,,
3917021127,2022,kaliningrad,13.92,17866.0,1671.0,26951.0,26301.0,650.0,,18.0,1.0,1.0,0.0,84.0,26867.0,1193.0,0.0,-13145.0,4721.0,1921.0,,,
7735128793,2022,moscow city,58.11,,0.0,0.0,0.0,0.0,,13.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
3906410386,2022,kaliningrad,77.12,,,10.0,10.0,,,0.0,1.0,1.0,0.0,,10.0,,,,,,,,
8601064910,2022,khanty-mansijsk,93.19,,,0.0,,,0.0,5.0,1.0,1.0,0.0,,,,,,,,,,0.0
9721013612,2022,moscow city,94.99,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
5406794716,2022,novosibirsk,68.32,0.0,0.0,12001.0,5583.0,6418.0,,8.0,1.0,1.0,0.0,0.0,12001.0,189.0,,0.0,,0.0,,,
7116159804,2022,tula,70.10,600.0,-74.0,388.0,-470.0,858.0,,3.0,1.0,1.0,0.0,277.0,112.0,52.0,,-538.0,62.0,-56.0,,,
7721339755,2022,moscow city,78.30,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
1001133990,2022,karelia,96.09,,,614.0,-2307.0,921.0,,21.0,1.0,1.0,0.0,,614.0,134.0,,,,,,,
2311284214,2022,krasnodar,47.25.10,42687.0,3479.0,12462.0,9143.0,3319.0,,3.0,1.0,1.0,0.0,,12462.0,969.0,,-38450.0,4237.0,4089.0,,,
5321154227,2022,novgorod,42.11,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
5907034610,2022,perm,47.59.30,129021.0,-2113.0,36976.0,-2244.0,39220.0,,5.0,1.0,1.0,0.0,720.0,36256.0,740.0,0.0,-84285.0,4214.0,-2113.0,,,
2367014058,2022,krasnodar,41.20,0.0,0.0,10.0,10.0,,,2.0,1.0,1.0,0.0,,10.0,10.0,,0.0,,,,,
0572004041,2022,dagestan,23.19.90,,,,,,,9.0,1.0,0.0,0.0,,,,,,,,,,
7705544789,2022,moscow city,86.23,3251.0,-445.0,96.0,-3549.0,2310.0,,9.0,1.0,1.0,0.0,38.0,58.0,58.0,1335.0,-3635.0,-384.0,-412.0,,,
6161049431,2022,rostov,68.32.10,0.0,17.0,6728.0,5451.0,1277.0,,16.0,1.0,1.0,0.0,0.0,6728.0,5468.0,0.0,0.0,0.0,18.0,,,
2615013576,2022,stavropol,68.20.20,,,,,,,16.0,1.0,0.0,0.0,,,,,,,,,,
6685183610,2022,sverdlovsk,46.90,6873.0,135.0,1146.0,161.0,10.0,,1.0,1.0,1.0,0.0,,1146.0,4.0,975.0,-6601.0,272.0,168.0,,,
9721157999,2022,moscow city,46.38.20,,-248.0,78.0,-233.0,312.0,,0.0,1.0,1.0,0.0,,78.0,,,-222.0,-222.0,-248.0,,,
7715363220,2022,dagestan,41.20,,,,,,,20.0,1.0,0.0,0.0,,,,,,,,,,
9706003296,2022,moscow city,74.90,4902.0,3190.0,9790.0,7363.0,2427.0,,3.0,1.0,1.0,0.0,,9790.0,6594.0,,-1432.0,3470.0,3421.0,,,0.0
6323064203,2022,samara,52.29,105939.0,40.0,51154.0,15466.0,29140.0,,20.0,1.0,1.0,0.0,0.0,51154.0,990.0,6548.0,-97368.0,-4883.0,169.0,,,
3321020660,2022,vladimir,41.20,4050.0,1421.0,-3047.0,-4748.0,211.0,,17.0,1.0,1.0,0.0,2676.0,-5723.0,195.0,1490.0,-2498.0,1552.0,1421.0,,,
2901306220,2022,arkhangelsk,43.33,1280.0,364.0,502.0,378.0,124.0,,1.0,1.0,1.0,0.0,,502.0,280.0,,,435.0,429.0,,,0.0
5911059777,2022,perm,68.32.10,,,,,,,13.0,1.0,0.0,0.0,,,,,,,,,,
7017484747,2022,tomsk,79.12,1207.0,440.0,829.0,450.0,379.0,,1.0,1.0,1.0,0.0,,829.0,265.0,0.0,-693.0,514.0,493.0,,,
5903141139,2022,perm,95.22,51610.0,11049.0,40194.0,16457.0,23737.0,,3.0,1.0,1.0,0.0,,40194.0,1930.0,,-34045.0,14810.0,13668.0,,,
1326190091,2022,mordovia,86.23,1150.0,-1290.0,763.0,-2102.0,2865.0,,18.0,1.0,1.0,0.0,,764.0,410.0,,-2282.0,-1132.0,-1279.0,,,
7717152151,2022,moscow city,94.12,,,1658.0,,31.0,,11.0,1.0,1.0,0.0,,1657.0,,,,,,,,
7714988692,2022,moscow city,69.10,,-202448.0,330560.0,127702.0,201400.0,-30654.0,5.0,1.0,1.0,0.0,92213.0,238347.0,1540.0,,,-14989.0,-249083.0,15500.0,15600.0,446.0
5024209219,2022,moscow reg.,45.20.10,206220.0,164172.0,159856.0,63354.0,26602.0,,2.0,1.0,1.0,0.0,,159856.0,350.0,69900.0,-35343.0,170877.0,173629.0,,,
6453105475,2022,saratov,43.32,335.0,3.0,66.0,10.0,56.0,,13.0,1.0,1.0,0.0,,66.0,2.0,0.0,-332.0,3.0,3.0,,,
7726458756,2022,moscow city,46.73,164201.0,56.0,7035.0,127.0,6908.0,,3.0,1.0,1.0,0.0,,7035.0,2759.0,,-156417.0,7784.0,70.0,,,0.0
6153018334,2022,rostov,94.99,,,,,,,22.0,1.0,0.0,0.0,,,,,,,,,,
5075037286,2022,moscow reg.,10.51.30,,,10.0,10.0,,,4.0,1.0,1.0,0.0,0.0,10.0,10.0,,,,,,,
7733367281,2022,moscow city,64.99,,,1958.0,,,,1.0,1.0,1.0,0.0,,1958.0,1958.0,,,,,,,
3817047273,2022,irkutsk,46.73,2753.0,-3807.0,6534.0,-3797.0,7783.0,,6.0,1.0,1.0,0.0,2683.0,3852.0,7.0,,-5011.0,-2258.0,-3807.0,,,
3233502087,2022,bryansk,69.20.20,225.0,-143.0,780.0,643.0,137.0,,13.0,1.0,1.0,0.0,75.0,705.0,45.0,,,225.0,-129.0,,,
6150099550,2022,rostov,46.90,,,10.0,10.0,,,2.0,1.0,1.0,0.0,,10.0,0.0,,,,,,,
7806558026,2022,sankt-petersburg,41.20,98588.0,12154.0,257012.0,160363.0,96649.0,,3.0,1.0,1.0,0.0,6444.0,250568.0,6.0,,-85679.0,12909.0,19716.0,,,
6916016930,2022,tver,80.10,5205.0,2965.0,4502.0,4224.0,278.0,,10.0,1.0,1.0,0.0,1645.0,2857.0,175.0,,-1993.0,3212.0,3147.0,,,
2367021545,2022,krasnodar,68.32,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
7813617716,2022,sankt-petersburg,62.01,40118.0,13621.0,22617.0,20902.0,1715.0,,4.0,1.0,1.0,0.0,92.0,22525.0,1389.0,,-25881.0,14237.0,13861.0,,,
5029265418,2022,moscow reg.,94.12,,,0.0,0.0,,,1.0,1.0,1.0,0.0,,0.0,,,,,,,,0.0
9728041457,2022,moscow city,41.10,,,10.0,10.0,,,1.0,1.0,1.0,0.0,0.0,10.0,10.0,,,,,,,
9721154317,2022,moscow city,68.20.20,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
9729037943,2022,moscow city,93.29,67375.0,406.0,10556.0,10.0,10546.0,,6.0,1.0,1.0,0.0,0.0,10556.0,9614.0,0.0,-62915.0,4460.0,4435.0,,,
5260087130,2022,nizhni novgorod,68.32.10,,,2524.0,,808.0,,22.0,1.0,1.0,0.0,125.0,2399.0,634.0,,,,,,,
6453045593,2022,leningrad,46.73,75118.0,1642.0,42794.0,2156.0,40637.0,,25.0,1.0,1.0,0.0,449.0,42344.0,26.0,,-63552.0,2232.0,2106.0,,,
7802209673,2022,sankt-petersburg,47.59.10,25880.0,337.0,20723.0,-2494.0,23217.0,,19.0,1.0,1.0,0.0,316.0,20407.0,721.0,,-21861.0,4019.0,560.0,,,
0608062593,2022,ingushetia,69.20,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
1840052976,2022,udmurtia,33.13,4019.0,772.0,973.0,705.0,118.0,,6.0,1.0,1.0,0.0,7.0,965.0,84.0,150.0,-3206.0,813.0,807.0,,,
2320088939,2022,krasnodar,45.20.10,,,0.0,,,,23.0,1.0,1.0,0.0,,,,,,,,,,
3808271053,2022,irkutsk,46.73,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
6319188238,2022,samara,68.10,0.0,405.0,154703.0,21.0,108031.0,,8.0,1.0,1.0,0.0,0.0,154703.0,877.0,46650.0,0.0,0.0,405.0,,,
2320248759,2022,krasnodar,73.11,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
5610240813,2022,orenburg,46.51,,,10.0,10.0,,,1.0,1.0,1.0,0.0,,10.0,,,,,,,,
9718083521,2022,moscow city,49.41,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
2634095278,2022,stavropol,41.20,285725.0,12786.0,310068.0,25702.0,200241.0,,6.0,1.0,1.0,0.0,110841.0,199227.0,7862.0,0.0,-274422.0,11303.0,13069.0,,,
7728327950,2022,moscow city,46.90,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
7204031659,2022,tyumen,68.20.20,30285.0,572.0,44437.0,37469.0,3535.0,,22.0,1.0,1.0,0.0,15205.0,29232.0,6739.0,3433.0,,1503.0,1404.0,,,
5031067928,2022,moscow reg.,17.29,30379.0,4512.0,29010.0,21596.0,6011.0,,16.0,1.0,1.0,0.0,2934.0,26076.0,729.0,1383.0,-25056.0,5323.0,5162.0,,,
4105041957,2022,kamchatka,68.32.20,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
7813176691,2022,sankt-petersburg,56.10.10,0.0,0.0,10.0,10.0,0.0,,20.0,1.0,1.0,0.0,,10.0,0.0,,0.0,,,,,
3665800588,2022,voronezh,47.19,2990.0,-8574.0,48344.0,-92068.0,28874.0,,4.0,1.0,1.0,0.0,1297.0,47047.0,16556.0,111482.0,-9090.0,-6100.0,-7443.0,,,
5044040881,2022,moscow reg.,68.32.20,,,0.0,0.0,0.0,0.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
5507283387,2022,omsk,82.99,,,10.0,10.0,,,1.0,1.0,1.0,0.0,,10.0,10.0,,,,,,,
3525481388,2022,vologda,42.99,17015.0,38.0,0.0,0.0,,,0.0,1.0,1.0,0.0,,,,,-16968.0,47.0,47.0,,,
5074072577,2022,moscow reg.,47.91,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
9701031613,2022,moscow city,46.69,31683.0,253.0,2769.0,-470.0,3207.0,-475.0,6.0,1.0,1.0,0.0,,2769.0,799.0,32.0,-28748.0,176.0,318.0,0.0,-80.0,-555.0
2721212848,2022,khabarovsk,46.38.10,,-11913.0,34551.0,-5076.0,39267.0,,8.0,1.0,1.0,0.0,,34551.0,,360.0,,,-11913.0,,,
5504216713,2022,omsk,47.10,,,,,,,12.0,1.0,0.0,0.0,,,,,,,,,,
1001300552,2022,karelia,46.31,,,0.0,,,,7.0,1.0,1.0,0.0,,,,,,,,,,
1639027216,2022,tatarstan,33.12,10256.0,3095.0,6378.0,5641.0,737.0,,18.0,1.0,1.0,0.0,0.0,6378.0,3840.0,0.0,-6863.0,3393.0,3393.0,,,
4246005856,2022,kemerovo,46.30,2014.0,4.0,7267.0,353.0,6914.0,,17.0,1.0,1.0,0.0,,7267.0,6.0,,-2010.0,4.0,4.0,,,
5012082790,2022,moscow reg.,47.70,,,676.0,10.0,6.0,,8.0,1.0,1.0,0.0,459.0,217.0,,660.0,,,,,,
1639046240,2022,tatarstan,25.61,,,,,,,11.0,1.0,0.0,0.0,,,,,,,,,,
4703149298,2022,leningrad,46.90,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
9705015940,2022,moscow city,64.99.10,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
7104067066,2022,tula,38.32.30,148051.0,2127.0,59519.0,25825.0,12618.0,,7.0,1.0,1.0,0.0,18647.0,40872.0,19.0,11333.0,-131831.0,3181.0,2299.0,,,
5078008477,2022,moscow reg.,32.99.80,72549.0,286.0,57602.0,13588.0,15174.0,,22.0,1.0,1.0,0.0,31224.0,26378.0,17.0,0.0,-87365.0,-28352.0,340.0,,,
2723199857,2022,khabarovsk,46.74,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
3706005038,2022,ivanovo,01.13.30,,,0.0,,,,41.0,1.0,1.0,0.0,,,,,,,,,,0.0
7702428590,2022,moscow city,73.11,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
7810813342,2022,sankt-petersburg,68.20.21,457006.0,53665.0,1286376.0,-164744.0,190046.0,166163.0,11.0,1.0,1.0,0.0,1282078.0,4298.0,198.0,1261074.0,-251154.0,205852.0,67082.0,3356.0,-169380.0,139.0
5018159030,2022,moscow reg.,73.11,973.0,18.0,4727.0,10.0,4717.0,,9.0,1.0,1.0,0.0,,4727.0,6.0,,-967.0,6.0,35.0,,,
7802005567,2022,sankt-petersburg,41.20,706.0,96.0,559.0,-207.0,216.0,6490.0,30.0,1.0,1.0,0.0,,559.0,16.0,550.0,-1896.0,-1190.0,107.0,-55.0,-6663.0,-228.0
6219008611,2022,ryazan,88.99,,,0.0,,,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,0.0
7811669797,2022,sankt-petersburg,46.77,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
7702407216,2022,moscow city,41.20,73185.0,268.0,30725.0,5791.0,24933.0,,6.0,1.0,1.0,0.0,,30725.0,3436.0,,-72809.0,376.0,316.0,,,
7203408550,2022,tyumen,46.71,2426.0,73.0,466.0,177.0,289.0,,5.0,1.0,1.0,0.0,103.0,363.0,294.0,,-1985.0,74.0,73.0,,,
9308016031,2022,donetsk,,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
7816448992,2022,moscow city,52.29,,,,,,,14.0,1.0,0.0,0.0,,,,,,,,,,
7802754037,2022,sankt-petersburg,27.12,,,,,,,11.0,1.0,0.0,0.0,,,,,,,,,,
4345041911,2022,kirov,94.92,,,2035.0,1958.0,77.0,,20.0,1.0,1.0,0.0,,2035.0,1914.0,,,,,,,
4205398020,2022,kemerovo,47.54,2510.0,545.0,2329.0,600.0,1729.0,,1.0,1.0,1.0,0.0,,2329.0,479.0,,-1771.0,739.0,707.0,,,
2225222101,2022,altai terr.,94.99,,,0.0,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
7804665294,2022,sankt-petersburg,46.71,125942.0,1349.0,15694.0,1850.0,8257.0,,2.0,1.0,1.0,0.0,1908.0,13786.0,6.0,4365.0,-124316.0,1626.0,1683.0,,,
5252047020,2022,nizhni novgorod,80.10,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
1623014067,2022,tatarstan,10.51,1917272.0,458.0,417639.0,298091.0,119504.0,-116.0,5.0,1.0,1.0,0.0,21216.0,396423.0,5754.0,,-1895482.0,577.0,676.0,,320.0,204.0
7203354488,2022,tyumen,94.99,,,0.0,0.0,,,7.0,1.0,1.0,0.0,,,,,,,,,,
7704750891,2022,moscow city,93.29.90,102534.0,-6357.0,12352.0,4650.0,7702.0,,12.0,1.0,1.0,0.0,109.0,12243.0,203.0,,-104467.0,-1933.0,-4295.0,,,
7751158700,2022,moscow city,43.22,1781.0,110.0,1832.0,-610.0,2115.0,,3.0,1.0,1.0,0.0,392.0,1440.0,31.0,327.0,-2006.0,-225.0,181.0,,,
6318031636,2022,samara,68.32,3600.0,-338.0,799.0,537.0,262.0,,5.0,1.0,1.0,0.0,,799.0,1.0,,-3901.0,-301.0,-301.0,,,
7604057161,2022,moscow city,46.90,,,,,,,20.0,1.0,0.0,0.0,,,,,,,,,,
7713419502,2022,moscow city,62.01,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
5031139386,2022,moscow reg.,69.10,998.0,168.0,363.0,359.0,4.0,,2.0,1.0,1.0,0.0,10.0,353.0,6.0,,-770.0,228.0,209.0,,,
7728647050,2022,moscow city,64.99.10,,,,,,,14.0,1.0,0.0,0.0,,,,,,,,,,
1717011030,2022,tuva,01.13,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
5407122379,2022,novosibirsk,94.20,,15432.0,255243.0,221964.0,33278.0,,24.0,1.0,1.0,0.0,1960.0,253283.0,2114.0,,,,19306.0,,,
4253046500,2022,kemerovo,46.69,,,6.0,6.0,,,3.0,1.0,1.0,0.0,,6.0,5.0,,,,,,,0.0
5609041517,2022,orenburg,73.10,697.0,0.0,10.0,10.0,0.0,,18.0,1.0,1.0,0.0,,10.0,10.0,,-697.0,0.0,0.0,,,
3662175343,2022,voronezh,52.29,0.0,-9.0,365.0,92.0,273.0,,10.0,1.0,1.0,0.0,362.0,3.0,0.0,0.0,-4.0,-4.0,-9.0,,,
9102281741,2022,crimea,71.12.20,,-315.0,4686.0,4685.0,2.0,-394.0,0.0,1.0,1.0,0.0,,4686.0,5.0,,,-76.0,-315.0,-3801.0,4200.0,5.0
